price_tier,profit_tier,rank,relative_price,action_0,action_1,action_2,action_3,action_4,action_5,action_6
1,1,2,1,0.0008181857603827398,0.0005243808598991541,0.0,0.0018979575520219093,0.0,0.0003812153967676973,0.00019181573153014114
2,1,2,1,0.0,0.00019968408106342994,3.756736889762428e-21,3.9810816708010365e-21,3.0284506990088816e-20,0.0,0.0
2,1,2,2,0.0,0.0,2.7803591064249388e-21,0.0,1.409063694914771e-31,0.0,0.0
2,1,3,1,1.034564128559798e-27,0.0,0.0,0.0,0.0,0.0,1.2358213479680102e-30
1,1,3,1,2.8393561942899e-12,1.2479217702729617e-13,1.2093130558487461e-11,1.3296806208612327e-10,7.083641428613102e-10,0.0,3.5071786668512875e-12
1,1,1,1,0.0,0.0,0.0,4.2794409482951694e-18,0.0,0.0,7.277536977657264e-18
2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,0,0.0,0.0006923045550309914,0.0,0.0,0.0009541924613064751,0.004029278730609009,0.0
1,1,3,0,0.0,0.0,0.00016222533933936151,0.0,0.00012928419931235714,0.0012608903402401086,0.0
0,1,3,0,2.1927766570963274e-05,0.0,0.0,0.0,0.0017407448459958283,0.0,0.0
0,1,1,0,0.0,9.324326008536823e-06,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0.005774487004885719,0.8267641009616087,0.07451114954619228,13.61321057083606,0.5337344461207656,0.0,0.0
0,1,0,0,0.0,28.64935568083106,158.81692594982945,31.95333134180509,0.0,0.0,0.0
1,1,3,2,2.8029287474526058e-12,3.117482757687806e-12,0.0,0.0,0.0,0.0,0.0
2,1,3,2,6.375277285751792e-11,0.0,0.0,0.0,0.0,0.0,0.0
